timestamp,symbol,price,signal,rsi,bb_lower,bb_middle,bb_upper,macd,macd_signal,stoch_k,stoch_d,williams_r,atr,interval,status,future_price,profit_loss
2025-07-31 15:26:28,ATOMUSDT,4.436,SAT,29.42,4.4486,4.4884,4.5283,-0.0075,0.0031,9.52,8.99,-90.48,0.0155,15m,Başarılı,4.428,0.1803426510369704
2025-07-31 15:26:28,NEARUSDT,2.685,SAT,34.81,2.6902,2.7161,2.742,-0.003,0.0045,11.32,10.16,-88.68,0.0114,15m,Başarılı,2.678,0.2607076350093154
2025-07-31 15:26:28,FTMUSDT,0.6994,BEKLE,45.21,0.6917,0.7004,0.7092,0.0024,-0.0,44.55,52.44,-55.45,0.0053,15m,Nötr,0.6994,0.0
2025-07-31 15:26:29,ALGOUSDT,0.2638,SAT,45.92,0.2636,0.2655,0.2674,0.0006,0.0011,13.95,16.77,-86.05,0.0013,15m,Başarılı,0.2628,0.3790750568612589
2025-07-31 15:26:29,VETUSDT,0.02427,SAT,28.04,0.0243,0.0246,0.0248,-0.0001,-0.0001,13.73,13.42,-86.27,0.0001,15m,Başarılı,0.0242,0.2884219200659275
2025-07-31 15:26:30,ICPUSDT,5.488,SAT,36.05,5.4918,5.5398,5.5879,-0.0053,0.01,12.75,10.71,-87.25,0.0206,15m,Başarılı,5.47,0.3279883381924322
2025-07-31 15:26:30,FILUSDT,2.51,SAT,31.63,2.514,2.5344,2.5548,-0.0046,0.0005,9.52,10.01,-90.48,0.0084,15m,Başarılı,2.505,0.1992031872509918
2025-07-31 15:26:31,TRXUSDT,0.3286,BEKLE,61.52,0.3239,0.327,0.3301,0.0014,0.0005,75.51,88.44,-24.49,0.0008,15m,Nötr,0.3283,0.0
2025-07-31 15:26:31,ETCUSDT,21.62,SAT,36.59,21.6333,21.753,21.8727,-0.021,0.0151,19.35,14.78,-80.65,0.0636,15m,Başarılı,21.57,0.2312673450508821
2025-07-31 15:34:19,BTCUSDT,118364.14,SAT,44.75,118322.6629,118530.401,118738.1391,-82.6878,-21.1659,19.35,36.75,-80.65,131.5707,15m,Beklemede,,
